[2017-10-04 10:36:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:36:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:36:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:36:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:36:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:36:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:37:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:37:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:37:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:37:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:37:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:37:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:38:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:38:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:38:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:38:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:38:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:38:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:39:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:39:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:39:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:39:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:39:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:39:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:40:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:40:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:40:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:40:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:40:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:40:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:41:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:41:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:41:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:41:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:41:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:41:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:42:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:42:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:42:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:42:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:42:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:42:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:43:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:43:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:43:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:43:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:43:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:43:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:44:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:44:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:44:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:44:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:44:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:44:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:45:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:45:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:45:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:45:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:45:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:45:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:46:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:46:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:46:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:46:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:46:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:46:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:47:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:47:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:47:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:47:31] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:47:41] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:47:51] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:48:01] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:48:11] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:48:21] WARN ConfigFileService ConfigFileServiceImpl.cpp(line 467):  FindElem(IMSIROAM) or IntoElem() failed!
[2017-10-04 10:48:25] CRIT CDetectDevice::DetectDevice DetectDevice.cpp(line 546):  detected non device!!!
[2017-10-04 10:48:25] CRIT Report Device Removed or invalided FunctionTrace.h(line 17):  Enter CDetectDevice::ReportDevRemove()
[2017-10-04 10:48:25] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 160):  Enter delete the UniComm instance!
[2017-10-04 10:48:25] INFO AT(CATCallback) FunctionTrace.h(line 17):  Enter AT::~CATCallback()
[2017-10-04 10:48:25] CRIT AT::CATCallback::CallbackThread() ATCallback.cpp(line 243):  Natural Leave AT::CATCallback.thread
[2017-10-04 10:48:25] CRIT AT(THREAD) FunctionTrace.h(line 22):  Leave AT::CallbackThread
[2017-10-04 10:48:25] INFO AT(CATCallback) FunctionTrace.h(line 22):  Leave AT::~CATCallback()
[2017-10-04 10:48:25] INFO AT(Parser to EndThread) FunctionTrace.h(line 17):  Enter AT::~Parser()
[2017-10-04 10:48:25] INFO AT(THREAD) FunctionTrace.h(line 22):  Leave AT::ParseThreadProc()
[2017-10-04 10:48:25] INFO AT(Parser to EndThread) FunctionTrace.h(line 22):  Leave AT::~Parser()
[2017-10-04 10:48:25] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 170):  Leave delete the UniComm instance!
[2017-10-04 10:48:25] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 174):  Enter Report EVENT_DEVICE_REJECT!
[2017-10-04 10:48:25] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1978):  InfoAT: Enter CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-04 10:48:25] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 2313):  OnStatusChanged eStatus= 3;
[2017-10-04 10:48:25] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1998):  InfoAT: Leave CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-04 10:48:25] CRIT CDeviceMgrImpl DeviceMgrImpl.cpp(line 311):  DEVICE REJECT!
[2017-10-04 10:48:25] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 180):  Leave Report EVENT_DEVICE_REJECT!
[2017-10-04 10:48:25] CRIT Report Device Removed or invalided FunctionTrace.h(line 22):  Leave CDetectDevice::ReportDevRemove()
[2017-10-04 10:48:25] INFO NetInfoUIPlugin MyStatusBar.cpp(line 1407):  Enter CMyStatusBar::OnMSAvalable()
[2017-10-04 10:48:25] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4743):  OnSMSStatusChanged eStatus= 3;
[2017-10-04 10:48:25] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3930):  Enter Update SMS Status!
[2017-10-04 10:48:25] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3946):  Leave Update SMS Status!
[2017-10-04 10:48:25] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4781):  Device Not Available!
[2017-10-04 12:45:02] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 10
[2017-10-04 15:53:23] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 10
[2017-10-04 15:53:24] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 4
[2017-10-04 15:53:24] INFO XFramePlugin MainFrm.cpp(line 1513):  WM_POWERBROADCAST OnHibernate() PBT_APMQUERYSUSPEND | PBT_APMSUSPEND
[2017-10-04 15:53:24] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingString PostSendingString Ingen dataforbindelse!
[2017-10-04 15:53:24] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingStatus ProfileName = 
[2017-10-04 15:53:24] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::PostSendingStatus ConnectState = 6
[2017-10-04 15:53:24] CRIT NDISPlugin EasyUseTrace.h(line 70):  CNDISServiceImpl::Notify NDIS GetNotify(NTF_SYS_HIBERNATEMSG)
[2017-10-04 15:53:24] ERRO NotifyService NotifyServiceImpl.cpp(line 191):  SendNotify: the plugin(ID:58A0343A-93DB-4ea2-92B4-C51589629381) doesn't exist or can't receive notify.
[2017-10-04 15:53:24] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 131):  device Enter Standby or Hibernate Mode!
[2017-10-04 15:53:24] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::EnumConnections No Connections
[2017-10-04 21:54:32] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 7
[2017-10-04 21:54:33] INFO XFramePlugin MainFrm.cpp(line 1556):  WM_POWERBROADCAST OnHibernate() PBT_APMRESUMESUSPEND
[2017-10-04 21:54:33] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 140):  Device Resume Standby or Hibernate Mode!
[2017-10-04 21:54:33] CRIT Report Device Removed or invalided FunctionTrace.h(line 17):  Enter CDetectDevice::ReportDevRemove()
[2017-10-04 21:54:33] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 160):  Enter delete the UniComm instance!
[2017-10-04 21:54:33] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 170):  Leave delete the UniComm instance!
[2017-10-04 21:54:33] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 174):  Enter Report EVENT_DEVICE_REJECT!
[2017-10-04 21:54:33] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1978):  InfoAT: Enter CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-04 21:54:33] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 2313):  OnStatusChanged eStatus= 3;
[2017-10-04 21:54:33] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1998):  InfoAT: Leave CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-04 21:54:33] CRIT CDeviceMgrImpl DeviceMgrImpl.cpp(line 311):  DEVICE REJECT!
[2017-10-04 21:54:33] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 180):  Leave Report EVENT_DEVICE_REJECT!
[2017-10-04 21:54:33] CRIT Report Device Removed or invalided FunctionTrace.h(line 22):  Leave CDetectDevice::ReportDevRemove()
[2017-10-04 21:54:37] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 18
[2017-10-04 21:54:37] INFO NetInfoUIPlugin MyStatusBar.cpp(line 1407):  Enter CMyStatusBar::OnMSAvalable()
[2017-10-04 21:54:37] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4743):  OnSMSStatusChanged eStatus= 3;
[2017-10-04 21:54:37] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3930):  Enter Update SMS Status!
[2017-10-04 21:54:37] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3946):  Leave Update SMS Status!
[2017-10-04 21:54:37] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4781):  Device Not Available!
[2017-10-04 21:54:37] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 10
[2017-10-04 21:54:37] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 10
[2017-10-05 00:19:34] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 10
[2017-10-05 04:53:35] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 10
[2017-10-05 19:41:31] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 4
[2017-10-05 19:41:31] INFO XFramePlugin MainFrm.cpp(line 1513):  WM_POWERBROADCAST OnHibernate() PBT_APMQUERYSUSPEND | PBT_APMSUSPEND
[2017-10-05 19:41:31] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingString PostSendingString Ingen dataforbindelse!
[2017-10-05 19:41:31] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingStatus ProfileName = 
[2017-10-05 19:41:31] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::PostSendingStatus ConnectState = 6
[2017-10-05 19:41:31] CRIT NDISPlugin EasyUseTrace.h(line 70):  CNDISServiceImpl::Notify NDIS GetNotify(NTF_SYS_HIBERNATEMSG)
[2017-10-05 19:41:31] ERRO NotifyService NotifyServiceImpl.cpp(line 191):  SendNotify: the plugin(ID:58A0343A-93DB-4ea2-92B4-C51589629381) doesn't exist or can't receive notify.
[2017-10-05 19:41:31] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 131):  device Enter Standby or Hibernate Mode!
[2017-10-05 19:41:31] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::EnumConnections No Connections
[2017-10-05 19:41:31] ERRO NetInfoPlugin DeviceMgr.cpp(line 202):  Device Name:  -> not in available device list
[2017-10-05 23:21:10] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 7
[2017-10-05 23:21:10] INFO XFramePlugin MainFrm.cpp(line 1556):  WM_POWERBROADCAST OnHibernate() PBT_APMRESUMESUSPEND
[2017-10-05 23:21:10] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 140):  Device Resume Standby or Hibernate Mode!
[2017-10-05 23:21:10] CRIT Report Device Removed or invalided FunctionTrace.h(line 17):  Enter CDetectDevice::ReportDevRemove()
[2017-10-05 23:21:10] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 160):  Enter delete the UniComm instance!
[2017-10-05 23:21:10] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 170):  Leave delete the UniComm instance!
[2017-10-05 23:21:10] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 174):  Enter Report EVENT_DEVICE_REJECT!
[2017-10-05 23:21:10] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1978):  InfoAT: Enter CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-05 23:21:10] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 2313):  OnStatusChanged eStatus= 3;
[2017-10-05 23:21:10] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1998):  InfoAT: Leave CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-05 23:21:10] CRIT CDeviceMgrImpl DeviceMgrImpl.cpp(line 311):  DEVICE REJECT!
[2017-10-05 23:21:10] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 180):  Leave Report EVENT_DEVICE_REJECT!
[2017-10-05 23:21:10] CRIT Report Device Removed or invalided FunctionTrace.h(line 22):  Leave CDetectDevice::ReportDevRemove()
[2017-10-05 23:21:13] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 18
[2017-10-05 23:21:13] INFO NetInfoUIPlugin MyStatusBar.cpp(line 1407):  Enter CMyStatusBar::OnMSAvalable()
[2017-10-05 23:21:13] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4743):  OnSMSStatusChanged eStatus= 3;
[2017-10-05 23:21:13] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3930):  Enter Update SMS Status!
[2017-10-05 23:21:13] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3946):  Leave Update SMS Status!
[2017-10-05 23:21:13] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4781):  Device Not Available!
[2017-10-06 19:29:40] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 4
[2017-10-06 19:29:40] INFO XFramePlugin MainFrm.cpp(line 1513):  WM_POWERBROADCAST OnHibernate() PBT_APMQUERYSUSPEND | PBT_APMSUSPEND
[2017-10-06 19:29:40] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingString PostSendingString Ingen dataforbindelse!
[2017-10-06 19:29:40] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingStatus ProfileName = 
[2017-10-06 19:29:40] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::PostSendingStatus ConnectState = 6
[2017-10-06 19:29:40] CRIT NDISPlugin EasyUseTrace.h(line 70):  CNDISServiceImpl::Notify NDIS GetNotify(NTF_SYS_HIBERNATEMSG)
[2017-10-06 19:29:40] ERRO NotifyService NotifyServiceImpl.cpp(line 191):  SendNotify: the plugin(ID:58A0343A-93DB-4ea2-92B4-C51589629381) doesn't exist or can't receive notify.
[2017-10-06 19:29:40] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 131):  device Enter Standby or Hibernate Mode!
[2017-10-06 19:29:40] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::EnumConnections No Connections
[2017-10-06 19:29:40] ERRO NetInfoPlugin DeviceMgr.cpp(line 202):  Device Name:  -> not in available device list
[2017-10-07 00:56:40] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 7
[2017-10-07 00:56:40] INFO XFramePlugin MainFrm.cpp(line 1556):  WM_POWERBROADCAST OnHibernate() PBT_APMRESUMESUSPEND
[2017-10-07 00:56:40] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 140):  Device Resume Standby or Hibernate Mode!
[2017-10-07 00:56:40] CRIT Report Device Removed or invalided FunctionTrace.h(line 17):  Enter CDetectDevice::ReportDevRemove()
[2017-10-07 00:56:40] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 160):  Enter delete the UniComm instance!
[2017-10-07 00:56:40] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 170):  Leave delete the UniComm instance!
[2017-10-07 00:56:40] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 174):  Enter Report EVENT_DEVICE_REJECT!
[2017-10-07 00:56:40] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1978):  InfoAT: Enter CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-07 00:56:40] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 2313):  OnStatusChanged eStatus= 3;
[2017-10-07 00:56:40] ERRO SMSSERVICE SMSServiceImpl.cpp(line 1998):  InfoAT: Leave CSMSServiceImpl::OnDeviceMgrEvent() EVENT_SRV_MS_UNAVAILABLE or EVENT_DEVICE_REJECT
[2017-10-07 00:56:40] CRIT CDeviceMgrImpl DeviceMgrImpl.cpp(line 311):  DEVICE REJECT!
[2017-10-07 00:56:40] CRIT CDetectDevice::ReportDevRemove DetectDevice.cpp(line 180):  Leave Report EVENT_DEVICE_REJECT!
[2017-10-07 00:56:40] CRIT Report Device Removed or invalided FunctionTrace.h(line 22):  Leave CDetectDevice::ReportDevRemove()
[2017-10-07 00:56:43] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 18
[2017-10-07 00:56:43] INFO NetInfoUIPlugin MyStatusBar.cpp(line 1407):  Enter CMyStatusBar::OnMSAvalable()
[2017-10-07 00:56:43] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4743):  OnSMSStatusChanged eStatus= 3;
[2017-10-07 00:56:43] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3930):  Enter Update SMS Status!
[2017-10-07 00:56:43] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 3946):  Leave Update SMS Status!
[2017-10-07 00:56:43] INFO SMSUIPlugin SMSUIMainDlg.cpp(line 4781):  Device Not Available!
[2017-10-07 15:46:06] INFO XFramePlugin MainFrm.cpp(line 1481):  Enter OnHibernate, the wParam = 4
[2017-10-07 15:46:06] INFO XFramePlugin MainFrm.cpp(line 1513):  WM_POWERBROADCAST OnHibernate() PBT_APMQUERYSUSPEND | PBT_APMSUSPEND
[2017-10-07 15:46:06] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingString PostSendingString Ingen dataforbindelse!
[2017-10-07 15:46:06] INFO DialUpPlugin EasyUseTrace.h(line 78):  CDialUpServiceImpl::PostSendingStatus ProfileName = 
[2017-10-07 15:46:06] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::PostSendingStatus ConnectState = 6
[2017-10-07 15:46:06] CRIT NDISPlugin EasyUseTrace.h(line 70):  CNDISServiceImpl::Notify NDIS GetNotify(NTF_SYS_HIBERNATEMSG)
[2017-10-07 15:46:06] ERRO NotifyService NotifyServiceImpl.cpp(line 191):  SendNotify: the plugin(ID:58A0343A-93DB-4ea2-92B4-C51589629381) doesn't exist or can't receive notify.
[2017-10-07 15:46:06] CRIT CDetectDevice::StandbyHibernateMode DetectDevice.cpp(line 131):  device Enter Standby or Hibernate Mode!
[2017-10-07 15:46:06] INFO DialUpPlugin EasyUseTrace.h(line 70):  CDialUpServiceImpl::EnumConnections No Connections
